"Rectangle","long","lat","X","X.1","Freq","year"
"44F0",0.5,57.75,NA,NA,4,2008
"44F1",1.5,57.75,NA,NA,4,2008
"44F2",2.5,57.75,NA,NA,4,2008
"44F3",3.5,57.75,NA,NA,4,2008
"44F4",4.5,57.75,NA,NA,4,2008
"44F5",5.5,57.75,NA,NA,2,2008
"44F8",8.5,57.75,NA,NA,2,2008
"44F9",9.5,57.75,NA,NA,2,2008
"44G0",10.5,57.75,NA,NA,4,2008
"44G1",11.5,57.75,NA,NA,4,2008
"45E0",NA,NA,NA,NA,1,2008
"45E1",NA,NA,NA,NA,2,2008
"45E2",NA,NA,NA,NA,2,2008
"45E3",NA,NA,NA,NA,2,2008
"45E4",NA,NA,NA,NA,1,2008
"45E6",-3.5,58.25,NA,NA,4,2008
"45E7",-2.5,58.25,NA,NA,4,2008
"45E8",-1.5,58.25,NA,NA,4,2008
"45E9",-0.5,58.25,NA,NA,4,2008
"45F0",0.5,58.25,NA,NA,4,2008
"45F1",1.5,58.25,NA,NA,4,2008
"45F2",2.5,58.25,NA,NA,2,2008
"45F3",3.5,58.25,NA,NA,2,2008
"45F4",4.5,58.25,NA,NA,2,2008
"45F8",8.5,58.25,NA,NA,2,2008
"45F9",9.5,58.25,NA,NA,0,2008
"45G0",10.5,58.25,NA,NA,4,2008
"45G1",11.5,58.25,NA,NA,2,2008
"46E2",NA,NA,NA,NA,2,2008
"46E3",NA,NA,NA,NA,2,2008
"46E4",NA,NA,NA,NA,1,2008
"46E5",NA,NA,NA,NA,1,2008
"46E6",-3.5,58.75,NA,NA,3,2008
"46E7",-2.5,58.75,NA,NA,4,2008
"46E8",-1.5,58.75,NA,NA,4,2008
"46E9",-0.5,58.75,NA,NA,4,2008
"46F0",0.5,58.75,NA,NA,4,2008
"46F1",1.5,58.75,NA,NA,4,2008
"46F2",2.5,58.75,NA,NA,2,2008
"46F3",3.5,58.75,NA,NA,2,2008
"46F9",9.5,58.75,NA,NA,0,2008
"46G0",10.5,58.75,NA,NA,2,2008
"46G1",11.5,58.75,NA,NA,0,2008
"47E3",NA,NA,NA,NA,2,2008
"47E4",NA,NA,NA,NA,2,2008
"47E5",NA,NA,NA,NA,1,2008
"47E6",-3.5,59.25,NA,NA,2,2008
"47E7",-2.5,59.25,NA,NA,5,2008
"47E8",-1.5,59.25,NA,NA,4,2008
"47E9",-0.5,59.25,NA,NA,4,2008
"47F0",0.5,59.25,NA,NA,4,2008
"47F1",1.5,59.25,NA,NA,4,2008
"47F2",2.5,59.25,NA,NA,4,2008
"47F3",3.5,59.25,NA,NA,4,2008
"47G0",10.5,59.25,NA,NA,0,2008
"48E4",NA,NA,NA,NA,1,2008
"48E6",-3.5,59.75,NA,NA,0,2008
"48E7",-2.5,59.75,NA,NA,4,2008
"48E8",-1.5,59.75,NA,NA,4,2008
"48E9",-0.5,59.75,NA,NA,4,2008
"48F0",0.5,59.75,NA,NA,4,2008
"48F1",1.5,59.75,NA,NA,4,2008
"48F2",2.5,59.75,NA,NA,4,2008
"48F3",3.5,59.75,NA,NA,4,2008
"48F4",4.5,59.75,NA,NA,0,2008
"49E6",-3.5,60.25,NA,NA,0,2008
"49E7",-2.5,60.25,NA,NA,0,2008
"49E8",-1.5,60.25,NA,NA,4,2008
"49E9",-0.5,60.25,NA,NA,4,2008
"49F0",0.5,60.25,NA,NA,2,2008
"49F1",1.5,60.25,NA,NA,2,2008
"49F2",2.5,60.25,NA,NA,4,2008
"49F3",3.5,60.25,NA,NA,3,2008
"50E7",-2.5,60.75,NA,NA,0,2008
"50E8",-1.5,60.75,NA,NA,4,2008
"50E9",-0.5,60.75,NA,NA,4,2008
"50F0",0.5,60.75,NA,NA,4,2008
"50F1",1.5,60.75,NA,NA,2,2008
"50F2",2.5,60.75,NA,NA,3,2008
"50F3",3.5,60.75,NA,NA,2,2008
"51E8",-1.5,61.25,NA,NA,3,2008
"51E9",-0.5,61.25,NA,NA,4,2008
"51F0",0.5,61.25,NA,NA,4,2008
"51F1",1.5,61.25,NA,NA,2,2008
"51F2",2.5,61.25,NA,NA,2,2008
"52E9",-0.5,61.75,NA,NA,0,2008
"52F0",0.5,61.75,NA,NA,0,2008
"52F1",1.5,61.75,NA,NA,0,2008
"27E9",-0.5,49.25,NA,NA,0,2009
"28E9",-0.5,49.75,NA,NA,2,2009
"28F0",0.5,49.75,NA,NA,3,2009
"29E8",-1.5,50.25,NA,NA,0,2009
"29E9",-0.5,50.25,NA,NA,1,2009
"29F0",0.5,50.25,NA,NA,4,2009
"29F1",1.5,50.25,NA,NA,4,2009
"30E9",-0.5,50.75,NA,NA,1,2009
"30F0",0.5,50.75,NA,NA,4,2009
"30F1",1.5,50.75,NA,NA,6,2009
"31F1",1.5,51.25,NA,NA,5,2009
"31F2",2.5,51.25,NA,NA,5,2009
"31F3",3.5,51.25,NA,NA,0,2009
"32F1",1.5,51.75,NA,NA,4,2009
"32F2",2.5,51.75,NA,NA,4,2009
"32F3",3.5,51.75,NA,NA,4,2009
"33F1",1.5,52.25,NA,NA,3,2009
"33F2",2.5,52.25,NA,NA,4,2009
"33F3",3.5,52.25,NA,NA,4,2009
"33F4",4.5,52.25,NA,NA,1,2009
"34F1",1.5,52.75,NA,NA,3,2009
"34F2",2.5,52.75,NA,NA,4,2009
"34F3",3.5,52.75,NA,NA,3,2009
"34F4",4.5,52.75,NA,NA,4,2009
"35F0",0.5,53.25,NA,NA,3,2009
"35F1",1.5,53.25,NA,NA,3,2009
"35F2",2.5,53.25,NA,NA,4,2009
"35F3",3.5,53.25,NA,NA,4,2009
"35F4",4.5,53.25,NA,NA,4,2009
"36F0",0.5,53.75,NA,NA,4,2009
"36F1",1.5,53.75,NA,NA,3,2009
"36F2",2.5,53.75,NA,NA,2,2009
"36F3",3.5,53.75,NA,NA,4,2009
"36F4",4.5,53.75,NA,NA,4,2009
"36F5",5.5,53.75,NA,NA,4,2009
"36F6",6.5,53.75,NA,NA,4,2009
"36F7",7.5,53.75,NA,NA,3,2009
"37E9",-0.5,54.25,NA,NA,0,2009
"37F0",0.5,54.25,NA,NA,4,2009
"37F1",1.5,54.25,NA,NA,4,2009
"37F2",2.5,54.25,NA,NA,4,2009
"37F3",3.5,54.25,NA,NA,4,2009
"37F4",4.5,54.25,NA,NA,4,2009
"37F5",5.5,54.25,NA,NA,4,2009
"37F6",6.5,54.25,NA,NA,3,2009
"37F7",7.5,54.25,NA,NA,2,2009
"37F8",8.5,54.25,NA,NA,2,2009
"38E8",-1.5,54.75,NA,NA,0,2009
"38E9",-0.5,54.75,NA,NA,4,2009
"38F0",0.5,54.75,NA,NA,4,2009
"38F1",1.5,54.75,NA,NA,4,2009
"38F2",2.5,54.75,NA,NA,5,2009
"38F3",3.5,54.75,NA,NA,4,2009
"38F4",4.5,54.75,NA,NA,4,2009
"38F5",5.5,54.75,NA,NA,4,2009
"38F6",6.5,54.75,NA,NA,4,2009
"38F7",7.5,54.75,NA,NA,4,2009
"38F8",8.5,54.75,NA,NA,4,2009
"39E0",NA,NA,NA,NA,2,2009
"39E1",NA,NA,NA,NA,1,2009
"39E3",NA,NA,NA,NA,2,2009
"39E4",NA,NA,NA,NA,1,2009
"39E5",NA,NA,NA,NA,1,2009
"39E8",-1.5,55.25,NA,NA,4,2009
"39E9",-0.5,55.25,NA,NA,4,2009
"39F0",0.5,55.25,NA,NA,4,2009
"39F1",1.5,55.25,NA,NA,3,2009
"39F2",2.5,55.25,NA,NA,4,2009
"39F3",3.5,55.25,NA,NA,4,2009
"39F4",4.5,55.25,NA,NA,4,2009
"39F5",5.5,55.25,NA,NA,4,2009
"39F6",6.5,55.25,NA,NA,4,2009
"39F7",7.5,55.25,NA,NA,4,2009
"39F8",8.5,55.25,NA,NA,3,2009
"40E0",NA,NA,NA,NA,2,2009
"40E8",-1.5,55.75,NA,NA,4,2009
"40E9",-0.5,55.75,NA,NA,4,2009
"40F0",0.5,55.75,NA,NA,4,2009
"40F1",1.5,55.75,NA,NA,2,2009
"40F2",2.5,55.75,NA,NA,2,2009
"40F3",3.5,55.75,NA,NA,2,2009
"40F4",4.5,55.75,NA,NA,3,2009
"40F5",5.5,55.75,NA,NA,4,2009
"40F6",6.5,55.75,NA,NA,4,2009
"40F7",7.5,55.75,NA,NA,4,2009
"41E3",NA,NA,NA,NA,1,2009
"41E7",-2.5,56.25,NA,NA,3,2009
"41E8",-1.5,56.25,NA,NA,4,2009
"41E9",-0.5,56.25,NA,NA,2,2009
"41F0",0.5,56.25,NA,NA,4,2009
"41F1",1.5,56.25,NA,NA,3,2009
"41F2",2.5,56.25,NA,NA,2,2009
"41F3",3.5,56.25,NA,NA,4,2009
"41F4",4.5,56.25,NA,NA,3,2009
"41F5",5.5,56.25,NA,NA,4,2009
"41F6",6.5,56.25,NA,NA,4,2009
"41F7",7.5,56.25,NA,NA,4,2009
"41G0",10.5,56.25,NA,NA,0,2009
"41G1",11.5,56.25,NA,NA,3,2009
"41G2",12.5,56.25,NA,NA,2,2009
"42E0",NA,NA,NA,NA,1,2009
"42E1",NA,NA,NA,NA,1,2009
"42E3",NA,NA,NA,NA,1,2009
"42E7",-2.5,56.75,NA,NA,2,2009
"42E8",-1.5,56.75,NA,NA,4,2009
"42E9",-0.5,56.75,NA,NA,4,2009
"42F0",0.5,56.75,NA,NA,4,2009
"42F1",1.5,56.75,NA,NA,4,2009
"42F2",2.5,56.75,NA,NA,4,2009
"42F3",3.5,56.75,NA,NA,4,2009
"42F4",4.5,56.75,NA,NA,4,2009
"42F5",5.5,56.75,NA,NA,2,2009
"42F6",6.5,56.75,NA,NA,2,2009
"42F7",7.5,56.75,NA,NA,2,2009
"42F8",8.5,56.75,NA,NA,0,2009
"42G0",10.5,56.75,NA,NA,2,2009
"42G1",11.5,56.75,NA,NA,4,2009
"42G2",12.5,56.75,NA,NA,4,2009
"43E0",NA,NA,NA,NA,1,2009
"43E1",NA,NA,NA,NA,3,2009
"43E2",NA,NA,NA,NA,2,2009
"43E3",NA,NA,NA,NA,2,2009
"43E8",-1.5,57.25,NA,NA,3,2009
"43E9",-0.5,57.25,NA,NA,4,2009
"43F0",0.5,57.25,NA,NA,4,2009
"43F1",1.5,57.25,NA,NA,4,2009
"43F2",2.5,57.25,NA,NA,4,2009
"43F3",3.5,57.25,NA,NA,4,2009
"43F4",4.5,57.25,NA,NA,4,2009
"43F5",5.5,57.25,NA,NA,2,2009
"43F6",6.5,57.25,NA,NA,2,2009
"43F7",7.5,57.25,NA,NA,2,2009
"43F8",8.5,57.25,NA,NA,0,2009
"43F9",9.5,57.25,NA,NA,0,2009
"43G0",10.5,57.25,NA,NA,2,2009
"43G1",11.5,57.25,NA,NA,3,2009
"43G2",12.5,57.25,NA,NA,2,2009
"44E0",NA,NA,NA,NA,1,2009
"44E1",NA,NA,NA,NA,2,2009
"44E2",NA,NA,NA,NA,1,2009
"44E3",NA,NA,NA,NA,2,2009
"44E4",NA,NA,NA,NA,2,2009
"44E6",-3.5,57.75,NA,NA,4,2009
"44E7",-2.5,57.75,NA,NA,4,2009
"44E8",-1.5,57.75,NA,NA,4,2009
"44E9",-0.5,57.75,NA,NA,4,2009
"44F0",0.5,57.75,NA,NA,4,2009
"44F1",1.5,57.75,NA,NA,4,2009
"44F2",2.5,57.75,NA,NA,4,2009
"44F3",3.5,57.75,NA,NA,4,2009
"44F4",4.5,57.75,NA,NA,4,2009
"44F5",5.5,57.75,NA,NA,2,2009
"44F8",8.5,57.75,NA,NA,2,2009
"44F9",9.5,57.75,NA,NA,3,2009
"44G0",10.5,57.75,NA,NA,6,2009
"44G1",11.5,57.75,NA,NA,4,2009
"45E0",NA,NA,NA,NA,2,2009
"45E1",NA,NA,NA,NA,2,2009
"45E2",NA,NA,NA,NA,2,2009
"45E3",NA,NA,NA,NA,1,2009
"45E4",NA,NA,NA,NA,1,2009
"45E6",-3.5,58.25,NA,NA,4,2009
"45E7",-2.5,58.25,NA,NA,4,2009
"45E8",-1.5,58.25,NA,NA,4,2009
"45E9",-0.5,58.25,NA,NA,4,2009
"45F0",0.5,58.25,NA,NA,3,2009
"45F1",1.5,58.25,NA,NA,5,2009
"45F2",2.5,58.25,NA,NA,2,2009
"45F3",3.5,58.25,NA,NA,2,2009
"45F4",4.5,58.25,NA,NA,2,2009
"45F8",8.5,58.25,NA,NA,2,2009
"45F9",9.5,58.25,NA,NA,2,2009
"45G0",10.5,58.25,NA,NA,6,2009
"45G1",11.5,58.25,NA,NA,2,2009
"46E1",NA,NA,NA,NA,3,2009
"46E2",NA,NA,NA,NA,4,2009
"46E3",NA,NA,NA,NA,2,2009
"46E4",NA,NA,NA,NA,2,2009
"46E5",NA,NA,NA,NA,2,2009
"46E6",-3.5,58.75,NA,NA,2,2009
"46E7",-2.5,58.75,NA,NA,4,2009
"46E8",-1.5,58.75,NA,NA,4,2009
"46E9",-0.5,58.75,NA,NA,4,2009
"46F0",0.5,58.75,NA,NA,4,2009
"46F1",1.5,58.75,NA,NA,4,2009
"46F2",2.5,58.75,NA,NA,2,2009
"46F3",3.5,58.75,NA,NA,2,2009
"46F9",9.5,58.75,NA,NA,0,2009
"46G0",10.5,58.75,NA,NA,4,2009
"46G1",11.5,58.75,NA,NA,2,2009
"47E2",NA,NA,NA,NA,1,2009
"47E3",NA,NA,NA,NA,2,2009
"47E4",NA,NA,NA,NA,2,2009
"47E5",NA,NA,NA,NA,2,2009
"47E6",-3.5,59.25,NA,NA,2,2009
"47E7",-2.5,59.25,NA,NA,4,2009
"47E8",-1.5,59.25,NA,NA,4,2009
"47E9",-0.5,59.25,NA,NA,4,2009
"47F0",0.5,59.25,NA,NA,4,2009
"47F1",1.5,59.25,NA,NA,4,2009
"47F2",2.5,59.25,NA,NA,4,2009
"47F3",3.5,59.25,NA,NA,4,2009
"47G0",10.5,59.25,NA,NA,0,2009
"48E4",NA,NA,NA,NA,1,2009
"48E6",-3.5,59.75,NA,NA,0,2009
"48E7",-2.5,59.75,NA,NA,2,2009
"48E8",-1.5,59.75,NA,NA,4,2009
"48E9",-0.5,59.75,NA,NA,4,2009
"48F0",0.5,59.75,NA,NA,4,2009
"48F1",1.5,59.75,NA,NA,4,2009
"48F2",2.5,59.75,NA,NA,4,2009
"48F3",3.5,59.75,NA,NA,4,2009
"48F4",4.5,59.75,NA,NA,0,2009
"49E6",-3.5,60.25,NA,NA,0,2009
"49E7",-2.5,60.25,NA,NA,0,2009
"49E8",-1.5,60.25,NA,NA,2,2009
"49E9",-0.5,60.25,NA,NA,4,2009
"49F0",0.5,60.25,NA,NA,4,2009
"49F1",1.5,60.25,NA,NA,4,2009
"49F2",2.5,60.25,NA,NA,3,2009
"49F3",3.5,60.25,NA,NA,3,2009
"50E7",-2.5,60.75,NA,NA,0,2009
"50E8",-1.5,60.75,NA,NA,4,2009
"50E9",-0.5,60.75,NA,NA,4,2009
"50F0",0.5,60.75,NA,NA,4,2009
"50F1",1.5,60.75,NA,NA,4,2009
"50F2",2.5,60.75,NA,NA,5,2009
"50F3",3.5,60.75,NA,NA,5,2009
"51E8",-1.5,61.25,NA,NA,4,2009
"51E9",-0.5,61.25,NA,NA,4,2009
"51F0",0.5,61.25,NA,NA,4,2009
"51F1",1.5,61.25,NA,NA,4,2009
"51F2",2.5,61.25,NA,NA,4,2009
"52E9",-0.5,61.75,NA,NA,0,2009
"52F0",0.5,61.75,NA,NA,0,2009
"52F1",1.5,61.75,NA,NA,0,2009
"26E5",NA,NA,NA,NA,2,2010
"27E9",-0.5,49.25,NA,NA,0,2010
"28E9",-0.5,49.75,NA,NA,0,2010
"28F0",0.5,49.75,NA,NA,0,2010
"29E8",-1.5,50.25,NA,NA,0,2010
"29E9",-0.5,50.25,NA,NA,0,2010
"29F0",0.5,50.25,NA,NA,2,2010
"29F1",1.5,50.25,NA,NA,5,2010
"30E9",-0.5,50.75,NA,NA,0,2010
"30F0",0.5,50.75,NA,NA,3,2010
"30F1",1.5,50.75,NA,NA,4,2010
"31F1",1.5,51.25,NA,NA,3,2010
"31F2",2.5,51.25,NA,NA,4,2010
"31F3",3.5,51.25,NA,NA,1,2010
"32F1",1.5,51.75,NA,NA,2,2010
"32F2",2.5,51.75,NA,NA,7,2010
"32F3",3.5,51.75,NA,NA,5,2010
"33F1",1.5,52.25,NA,NA,1,2010
"33F2",2.5,52.25,NA,NA,4,2010
"33F3",3.5,52.25,NA,NA,5,2010
"33F4",4.5,52.25,NA,NA,3,2010
"34F1",1.5,52.75,NA,NA,1,2010
"34F2",2.5,52.75,NA,NA,4,2010
"34F3",3.5,52.75,NA,NA,4,2010
"34F4",4.5,52.75,NA,NA,3,2010
"35F0",0.5,53.25,NA,NA,1,2010
"35F1",1.5,53.25,NA,NA,2,2010
"35F2",2.5,53.25,NA,NA,4,2010
"35F3",3.5,53.25,NA,NA,4,2010
"35F4",4.5,53.25,NA,NA,2,2010
"36F0",0.5,53.75,NA,NA,4,2010
"36F1",1.5,53.75,NA,NA,2,2010
"36F2",2.5,53.75,NA,NA,4,2010
"36F3",3.5,53.75,NA,NA,6,2010
"36F4",4.5,53.75,NA,NA,2,2010
"36F5",5.5,53.75,NA,NA,4,2010
"36F6",6.5,53.75,NA,NA,5,2010
"36F7",7.5,53.75,NA,NA,3,2010
"37E9",-0.5,54.25,NA,NA,0,2010
"37F0",0.5,54.25,NA,NA,4,2010
"37F1",1.5,54.25,NA,NA,4,2010
"37F2",2.5,54.25,NA,NA,3,2010
"37F3",3.5,54.25,NA,NA,3,2010
"37F4",4.5,54.25,NA,NA,2,2010
"37F5",5.5,54.25,NA,NA,4,2010
"37F6",6.5,54.25,NA,NA,2,2010
"37F7",7.5,54.25,NA,NA,4,2010
"37F8",8.5,54.25,NA,NA,3,2010
"38E8",-1.5,54.75,NA,NA,0,2010
"38E9",-0.5,54.75,NA,NA,4,2010
"38F0",0.5,54.75,NA,NA,4,2010
"38F1",1.5,54.75,NA,NA,4,2010
"38F2",2.5,54.75,NA,NA,3,2010
"38F3",3.5,54.75,NA,NA,4,2010
"38F4",4.5,54.75,NA,NA,4,2010
"38F5",5.5,54.75,NA,NA,3,2010
"38F6",6.5,54.75,NA,NA,6,2010
"38F7",7.5,54.75,NA,NA,4,2010
"38F8",8.5,54.75,NA,NA,4,2010
"39E0",NA,NA,NA,NA,2,2010
"39E1",NA,NA,NA,NA,2,2010
"39E2",NA,NA,NA,NA,2,2010
"39E3",NA,NA,NA,NA,2,2010
"39E4",NA,NA,NA,NA,3,2010
"39E8",-1.5,55.25,NA,NA,4,2010
"39E9",-0.5,55.25,NA,NA,4,2010
"39F0",0.5,55.25,NA,NA,4,2010
"39F1",1.5,55.25,NA,NA,6,2010
"39F2",2.5,55.25,NA,NA,5,2010
"39F3",3.5,55.25,NA,NA,4,2010
"39F4",4.5,55.25,NA,NA,4,2010
"39F5",5.5,55.25,NA,NA,4,2010
"39F6",6.5,55.25,NA,NA,6,2010
"39F7",7.5,55.25,NA,NA,5,2010
"39F8",8.5,55.25,NA,NA,4,2010
"40E0",NA,NA,NA,NA,1,2010
"40E1",NA,NA,NA,NA,2,2010
"40E2",NA,NA,NA,NA,2,2010
"40E3",NA,NA,NA,NA,2,2010
"40E4",NA,NA,NA,NA,1,2010
"40E5",NA,NA,NA,NA,1,2010
"40E8",-1.5,55.75,NA,NA,4,2010
"40E9",-0.5,55.75,NA,NA,4,2010
"40F0",0.5,55.75,NA,NA,5,2010
"40F1",1.5,55.75,NA,NA,5,2010
"40F2",2.5,55.75,NA,NA,4,2010
"40F3",3.5,55.75,NA,NA,4,2010
"40F4",4.5,55.75,NA,NA,4,2010
"40F5",5.5,55.75,NA,NA,4,2010
"40F6",6.5,55.75,NA,NA,3,2010
"40F7",7.5,55.75,NA,NA,4,2010
"41E0",NA,NA,NA,NA,1,2010
"41E1",NA,NA,NA,NA,2,2010
"41E2",NA,NA,NA,NA,2,2010
"41E3",NA,NA,NA,NA,2,2010
"41E7",-2.5,56.25,NA,NA,2,2010
"41E8",-1.5,56.25,NA,NA,4,2010
"41E9",-0.5,56.25,NA,NA,3,2010
"41F0",0.5,56.25,NA,NA,4,2010
"41F1",1.5,56.25,NA,NA,4,2010
"41F2",2.5,56.25,NA,NA,2,2010
"41F3",3.5,56.25,NA,NA,3,2010
"41F4",4.5,56.25,NA,NA,4,2010
"41F5",5.5,56.25,NA,NA,3,2010
"41F6",6.5,56.25,NA,NA,4,2010
"41F7",7.5,56.25,NA,NA,4,2010
"41G0",10.5,56.25,NA,NA,0,2010
"41G1",11.5,56.25,NA,NA,3,2010
"41G2",12.5,56.25,NA,NA,2,2010
"42E1",NA,NA,NA,NA,2,2010
"42E2",NA,NA,NA,NA,2,2010
"42E3",NA,NA,NA,NA,2,2010
"42E7",-2.5,56.75,NA,NA,2,2010
"42E8",-1.5,56.75,NA,NA,4,2010
"42E9",-0.5,56.75,NA,NA,4,2010
"42F0",0.5,56.75,NA,NA,4,2010
"42F1",1.5,56.75,NA,NA,4,2010
"42F2",2.5,56.75,NA,NA,4,2010
"42F3",3.5,56.75,NA,NA,4,2010
"42F4",4.5,56.75,NA,NA,4,2010
"42F5",5.5,56.75,NA,NA,2,2010
"42F6",6.5,56.75,NA,NA,2,2010
"42F7",7.5,56.75,NA,NA,2,2010
"42F8",8.5,56.75,NA,NA,0,2010
"42G0",10.5,56.75,NA,NA,2,2010
"42G1",11.5,56.75,NA,NA,4,2010
"42G2",12.5,56.75,NA,NA,3,2010
"43E1",NA,NA,NA,NA,2,2010
"43E2",NA,NA,NA,NA,4,2010
"43E3",NA,NA,NA,NA,2,2010
"43E8",-1.5,57.25,NA,NA,3,2010
"43E9",-0.5,57.25,NA,NA,3,2010
"43F0",0.5,57.25,NA,NA,4,2010
"43F1",1.5,57.25,NA,NA,4,2010
"43F2",2.5,57.25,NA,NA,5,2010
"43F3",3.5,57.25,NA,NA,4,2010
"43F4",4.5,57.25,NA,NA,4,2010
"43F5",5.5,57.25,NA,NA,2,2010
"43F6",6.5,57.25,NA,NA,2,2010
"43F7",7.5,57.25,NA,NA,2,2010
"43F8",8.5,57.25,NA,NA,2,2010
"43F9",9.5,57.25,NA,NA,2,2010
"43G0",10.5,57.25,NA,NA,2,2010
"43G1",11.5,57.25,NA,NA,3,2010
"43G2",12.5,57.25,NA,NA,2,2010
"44E0",NA,NA,NA,NA,1,2010
"44E1",NA,NA,NA,NA,2,2010
"44E2",NA,NA,NA,NA,2,2010
"44E3",NA,NA,NA,NA,3,2010
"44E4",NA,NA,NA,NA,2,2010
"44E6",-3.5,57.75,NA,NA,4,2010
"44E7",-2.5,57.75,NA,NA,4,2010
"44E8",-1.5,57.75,NA,NA,4,2010
"44E9",-0.5,57.75,NA,NA,4,2010
"44F0",0.5,57.75,NA,NA,4,2010
"44F1",1.5,57.75,NA,NA,4,2010
"44F2",2.5,57.75,NA,NA,4,2010
"44F3",3.5,57.75,NA,NA,4,2010
"44F4",4.5,57.75,NA,NA,4,2010
"44F5",5.5,57.75,NA,NA,2,2010
"44F8",8.5,57.75,NA,NA,2,2010
"44F9",9.5,57.75,NA,NA,2,2010
"44G0",10.5,57.75,NA,NA,5,2010
"44G1",11.5,57.75,NA,NA,3,2010
"45E0",NA,NA,NA,NA,1,2010
"45E1",NA,NA,NA,NA,2,2010
"45E2",NA,NA,NA,NA,2,2010
"45E3",NA,NA,NA,NA,2,2010
"45E4",NA,NA,NA,NA,2,2010
"45E6",-3.5,58.25,NA,NA,4,2010
"45E7",-2.5,58.25,NA,NA,4,2010
"45E8",-1.5,58.25,NA,NA,4,2010
"45E9",-0.5,58.25,NA,NA,4,2010
"45F0",0.5,58.25,NA,NA,4,2010
"45F1",1.5,58.25,NA,NA,4,2010
"45F2",2.5,58.25,NA,NA,2,2010
"45F3",3.5,58.25,NA,NA,2,2010
"45F4",4.5,58.25,NA,NA,2,2010
"45F8",8.5,58.25,NA,NA,2,2010
"45F9",9.5,58.25,NA,NA,2,2010
"45G0",10.5,58.25,NA,NA,4,2010
"45G1",11.5,58.25,NA,NA,1,2010
"46E2",NA,NA,NA,NA,2,2010
"46E3",NA,NA,NA,NA,2,2010
"46E4",NA,NA,NA,NA,2,2010
"46E5",NA,NA,NA,NA,2,2010
"46E6",-3.5,58.75,NA,NA,3,2010
"46E7",-2.5,58.75,NA,NA,4,2010
"46E8",-1.5,58.75,NA,NA,4,2010
"46E9",-0.5,58.75,NA,NA,4,2010
"46F0",0.5,58.75,NA,NA,4,2010
"46F1",1.5,58.75,NA,NA,4,2010
"46F2",2.5,58.75,NA,NA,2,2010
"46F3",3.5,58.75,NA,NA,2,2010
"46F9",9.5,58.75,NA,NA,2,2010
"46G0",10.5,58.75,NA,NA,2,2010
"46G1",11.5,58.75,NA,NA,0,2010
"47E3",NA,NA,NA,NA,2,2010
"47E4",NA,NA,NA,NA,2,2010
"47E5",NA,NA,NA,NA,3,2010
"47E6",-3.5,59.25,NA,NA,2,2010
"47E7",-2.5,59.25,NA,NA,5,2010
"47E8",-1.5,59.25,NA,NA,4,2010
"47E9",-0.5,59.25,NA,NA,5,2010
"47F0",0.5,59.25,NA,NA,3,2010
"47F1",1.5,59.25,NA,NA,4,2010
"47F2",2.5,59.25,NA,NA,4,2010
"47F3",3.5,59.25,NA,NA,4,2010
"47G0",10.5,59.25,NA,NA,0,2010
"48E4",NA,NA,NA,NA,2,2010
"48E5",NA,NA,NA,NA,1,2010
"48E6",-3.5,59.75,NA,NA,0,2010
"48E7",-2.5,59.75,NA,NA,2,2010
"48E8",-1.5,59.75,NA,NA,4,2010
"48E9",-0.5,59.75,NA,NA,4,2010
"48F0",0.5,59.75,NA,NA,5,2010
"48F1",1.5,59.75,NA,NA,6,2010
"48F2",2.5,59.75,NA,NA,5,2010
"48F3",3.5,59.75,NA,NA,4,2010
"48F4",4.5,59.75,NA,NA,0,2010
"49E6",-3.5,60.25,NA,NA,0,2010
"49E7",-2.5,60.25,NA,NA,2,2010
"49E8",-1.5,60.25,NA,NA,2,2010
"49E9",-0.5,60.25,NA,NA,4,2010
"49F0",0.5,60.25,NA,NA,4,2010
"49F1",1.5,60.25,NA,NA,4,2010
"49F2",2.5,60.25,NA,NA,3,2010
"49F3",3.5,60.25,NA,NA,5,2010
"50E7",-2.5,60.75,NA,NA,2,2010
"50E8",-1.5,60.75,NA,NA,2,2010
"50E9",-0.5,60.75,NA,NA,4,2010
"50F0",0.5,60.75,NA,NA,4,2010
"50F1",1.5,60.75,NA,NA,4,2010
"50F2",2.5,60.75,NA,NA,4,2010
"50F3",3.5,60.75,NA,NA,4,2010
"51E8",-1.5,61.25,NA,NA,4,2010
"51E9",-0.5,61.25,NA,NA,4,2010
"51F0",0.5,61.25,NA,NA,4,2010
"51F1",1.5,61.25,NA,NA,4,2010
"51F2",2.5,61.25,NA,NA,4,2010
"52E9",-0.5,61.75,NA,NA,0,2010
"52F0",0.5,61.75,NA,NA,0,2010
"52F1",1.5,61.75,NA,NA,0,2010
"27E9",-0.5,49.25,NA,NA,0,2011
"28E9",-0.5,49.75,NA,NA,4,2011
"28F0",0.5,49.75,NA,NA,1,2011
"29E8",-1.5,50.25,NA,NA,1,2011
"29E9",-0.5,50.25,NA,NA,3,2011
"29F0",0.5,50.25,NA,NA,5,2011
"29F1",1.5,50.25,NA,NA,4,2011
"30E9",-0.5,50.75,NA,NA,2,2011
"30F0",0.5,50.75,NA,NA,4,2011
"30F1",1.5,50.75,NA,NA,4,2011
"31F1",1.5,51.25,NA,NA,6,2011
"31F2",2.5,51.25,NA,NA,4,2011
"31F3",3.5,51.25,NA,NA,0,2011
"32F1",1.5,51.75,NA,NA,3,2011
"32F2",2.5,51.75,NA,NA,6,2011
"32F3",3.5,51.75,NA,NA,4,2011
"33F1",1.5,52.25,NA,NA,3,2011
